Timoshenko_1PG 100.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext,0.115470
,0.000000 ,0.050000 ,0.000000 ,0.000000 ,-0.000012 ,-0.000362 ,50000.000000 ,249999.999998 ,-50000.000000 ,-247499.999998 
,0.050000 ,0.100000 ,-0.000012 ,-0.000362 ,-0.000042 ,-0.000719 ,50000.000000 ,247499.999998 ,-50000.000000 ,-244999.999998 
,0.100000 ,0.150000 ,-0.000042 ,-0.000719 ,-0.000089 ,-0.001074 ,50000.000000 ,244999.999998 ,-50000.000000 ,-242499.999998 
,0.150000 ,0.200000 ,-0.000089 ,-0.001074 ,-0.000155 ,-0.001424 ,50000.000000 ,242499.999998 ,-50000.000000 ,-239999.999998 
,0.200000 ,0.250000 ,-0.000155 ,-0.001424 ,-0.000237 ,-0.001771 ,50000.000000 ,239999.999998 ,-50000.000000 ,-237499.999998 
,0.250000 ,0.300000 ,-0.000237 ,-0.001771 ,-0.000337 ,-0.002115 ,50000.000000 ,237499.999998 ,-50000.000000 ,-234999.999998 
,0.300000 ,0.350000 ,-0.000337 ,-0.002115 ,-0.000454 ,-0.002455 ,50000.000000 ,234999.999998 ,-50000.000000 ,-232499.999998 
,0.350000 ,0.400000 ,-0.000454 ,-0.002455 ,-0.000588 ,-0.002791 ,50000.000000 ,232499.999998 ,-50000.000000 ,-229999.999998 
,0.400000 ,0.450000 ,-0.000588 ,-0.002791 ,-0.000739 ,-0.003123 ,50000.000000 ,229999.999998 ,-50000.000000 ,-227499.999998 
,0.450000 ,0.500000 ,-0.000739 ,-0.003123 ,-0.000906 ,-0.003452 ,50000.000000 ,227499.999998 ,-50000.000000 ,-224999.999998 
,0.500000 ,0.550000 ,-0.000906 ,-0.003452 ,-0.001090 ,-0.003777 ,50000.000000 ,224999.999998 ,-50000.000000 ,-222499.999998 
,0.550000 ,0.600000 ,-0.001090 ,-0.003777 ,-0.001289 ,-0.004099 ,50000.000000 ,222499.999998 ,-50000.000000 ,-219999.999998 
,0.600000 ,0.650000 ,-0.001289 ,-0.004099 ,-0.001505 ,-0.004417 ,50000.000000 ,219999.999998 ,-50000.000000 ,-217499.999998 
,0.650000 ,0.700000 ,-0.001505 ,-0.004417 ,-0.001736 ,-0.004731 ,50000.000000 ,217499.999998 ,-50000.000000 ,-214999.999998 
,0.700000 ,0.750000 ,-0.001736 ,-0.004731 ,-0.001984 ,-0.005042 ,50000.000000 ,214999.999998 ,-50000.000000 ,-212499.999998 
,0.750000 ,0.800000 ,-0.001984 ,-0.005042 ,-0.002246 ,-0.005349 ,50000.000000 ,212499.999998 ,-50000.000000 ,-209999.999998 
,0.800000 ,0.850000 ,-0.002246 ,-0.005349 ,-0.002524 ,-0.005652 ,50000.000000 ,209999.999998 ,-50000.000000 ,-207499.999998 
,0.850000 ,0.900000 ,-0.002524 ,-0.005652 ,-0.002817 ,-0.005952 ,50000.000000 ,207499.999998 ,-50000.000000 ,-204999.999998 
,0.900000 ,0.950000 ,-0.002817 ,-0.005952 ,-0.003125 ,-0.006248 ,50000.000000 ,204999.999998 ,-50000.000000 ,-202499.999998 
,0.950000 ,1.000000 ,-0.003125 ,-0.006248 ,-0.003447 ,-0.006541 ,50000.000000 ,202499.999998 ,-50000.000000 ,-199999.999998 
,1.000000 ,1.050000 ,-0.003447 ,-0.006541 ,-0.003784 ,-0.006830 ,50000.000000 ,199999.999998 ,-50000.000000 ,-197499.999998 
,1.050000 ,1.100000 ,-0.003784 ,-0.006830 ,-0.004136 ,-0.007115 ,50000.000000 ,197499.999998 ,-50000.000000 ,-194999.999998 
,1.100000 ,1.150000 ,-0.004136 ,-0.007115 ,-0.004501 ,-0.007396 ,50000.000000 ,194999.999998 ,-50000.000000 ,-192499.999998 
,1.150000 ,1.200000 ,-0.004501 ,-0.007396 ,-0.004881 ,-0.007674 ,50000.000000 ,192499.999998 ,-50000.000000 ,-189999.999998 
,1.200000 ,1.250000 ,-0.004881 ,-0.007674 ,-0.005274 ,-0.007949 ,50000.000000 ,189999.999998 ,-50000.000000 ,-187499.999998 
,1.250000 ,1.300000 ,-0.005274 ,-0.007949 ,-0.005681 ,-0.008219 ,50000.000000 ,187499.999998 ,-50000.000000 ,-184999.999998 
,1.300000 ,1.350000 ,-0.005681 ,-0.008219 ,-0.006102 ,-0.008487 ,50000.000000 ,184999.999998 ,-50000.000000 ,-182499.999998 
,1.350000 ,1.400000 ,-0.006102 ,-0.008487 ,-0.006535 ,-0.008750 ,50000.000000 ,182499.999998 ,-50000.000000 ,-179999.999998 
,1.400000 ,1.450000 ,-0.006535 ,-0.008750 ,-0.006982 ,-0.009010 ,50000.000000 ,179999.999998 ,-50000.000000 ,-177499.999998 
,1.450000 ,1.500000 ,-0.006982 ,-0.009010 ,-0.007442 ,-0.009266 ,50000.000000 ,177499.999998 ,-50000.000000 ,-174999.999998 
,1.500000 ,1.550000 ,-0.007442 ,-0.009266 ,-0.007914 ,-0.009519 ,50000.000000 ,174999.999998 ,-50000.000000 ,-172499.999998 
,1.550000 ,1.600000 ,-0.007914 ,-0.009519 ,-0.008399 ,-0.009767 ,50000.000000 ,172499.999998 ,-50000.000000 ,-169999.999998 
,1.600000 ,1.650000 ,-0.008399 ,-0.009767 ,-0.008897 ,-0.010013 ,50000.000000 ,169999.999998 ,-50000.000000 ,-167499.999998 
,1.650000 ,1.700000 ,-0.008897 ,-0.010013 ,-0.009406 ,-0.010254 ,50000.000000 ,167499.999998 ,-50000.000000 ,-164999.999998 
,1.700000 ,1.750000 ,-0.009406 ,-0.010254 ,-0.009928 ,-0.010492 ,50000.000000 ,164999.999998 ,-50000.000000 ,-162499.999998 
,1.750000 ,1.800000 ,-0.009928 ,-0.010492 ,-0.010461 ,-0.010727 ,50000.000000 ,162499.999998 ,-50000.000000 ,-159999.999998 
,1.800000 ,1.850000 ,-0.010461 ,-0.010727 ,-0.011006 ,-0.010957 ,50000.000000 ,159999.999998 ,-50000.000000 ,-157499.999998 
,1.850000 ,1.900000 ,-0.011006 ,-0.010957 ,-0.011562 ,-0.011185 ,50000.000000 ,157499.999998 ,-50000.000000 ,-154999.999998 
,1.900000 ,1.950000 ,-0.011562 ,-0.011185 ,-0.012130 ,-0.011408 ,50000.000000 ,154999.999998 ,-50000.000000 ,-152499.999998 
,1.950000 ,2.000000 ,-0.012130 ,-0.011408 ,-0.012708 ,-0.011628 ,50000.000000 ,152499.999998 ,-50000.000000 ,-149999.999998 
