EulerBernoulli 20.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext,0.115470
,0.000000 ,0.250000 ,0.000000 ,-0.001514 ,-0.000377 ,-0.001492 ,25000.000000 ,0.000000 ,-22500.000000 ,5937.500000 
,0.250000 ,0.500000 ,-0.000377 ,-0.001492 ,-0.000743 ,-0.001429 ,22500.000000 ,-5937.500000 ,-20000.000000 ,11250.000000 
,0.500000 ,0.750000 ,-0.000743 ,-0.001429 ,-0.001088 ,-0.001330 ,20000.000000 ,-11250.000000 ,-17500.000000 ,15937.500000 
,0.750000 ,1.000000 ,-0.001088 ,-0.001330 ,-0.001405 ,-0.001199 ,17500.000000 ,-15937.500000 ,-15000.000000 ,20000.000000 
,1.000000 ,1.250000 ,-0.001405 ,-0.001199 ,-0.001686 ,-0.001041 ,15000.000000 ,-20000.000000 ,-12500.000000 ,23437.500000 
,1.250000 ,1.500000 ,-0.001686 ,-0.001041 ,-0.001924 ,-0.000860 ,12500.000000 ,-23437.500000 ,-10000.000000 ,26250.000000 
,1.500000 ,1.750000 ,-0.001924 ,-0.000860 ,-0.002114 ,-0.000661 ,10000.000000 ,-26250.000000 ,-7500.000000 ,28437.500000 
,1.750000 ,2.000000 ,-0.002114 ,-0.000661 ,-0.002253 ,-0.000448 ,7500.000000 ,-28437.500000 ,-5000.000000 ,30000.000000 
,2.000000 ,2.250000 ,-0.002253 ,-0.000448 ,-0.002337 ,-0.000226 ,5000.000000 ,-30000.000000 ,-2500.000000 ,30937.500000 
,2.250000 ,2.500000 ,-0.002337 ,-0.000226 ,-0.002366 ,-0.000000 ,2500.000000 ,-30937.500000 ,0.000000 ,31250.000000 
,2.500000 ,2.750000 ,-0.002366 ,-0.000000 ,-0.002337 ,0.000226 ,0.000000 ,-31250.000000 ,2500.000000 ,30937.500000 
,2.750000 ,3.000000 ,-0.002337 ,0.000226 ,-0.002253 ,0.000448 ,-2500.000000 ,-30937.500000 ,5000.000000 ,30000.000000 
,3.000000 ,3.250000 ,-0.002253 ,0.000448 ,-0.002114 ,0.000661 ,-5000.000000 ,-30000.000000 ,7500.000000 ,28437.500000 
,3.250000 ,3.500000 ,-0.002114 ,0.000661 ,-0.001924 ,0.000860 ,-7500.000000 ,-28437.500000 ,10000.000000 ,26250.000000 
,3.500000 ,3.750000 ,-0.001924 ,0.000860 ,-0.001686 ,0.001041 ,-10000.000000 ,-26250.000000 ,12500.000000 ,23437.500000 
,3.750000 ,4.000000 ,-0.001686 ,0.001041 ,-0.001405 ,0.001199 ,-12500.000000 ,-23437.500000 ,15000.000000 ,20000.000000 
,4.000000 ,4.250000 ,-0.001405 ,0.001199 ,-0.001088 ,0.001330 ,-15000.000000 ,-20000.000000 ,17500.000000 ,15937.500000 
,4.250000 ,4.500000 ,-0.001088 ,0.001330 ,-0.000743 ,0.001429 ,-17500.000000 ,-15937.500000 ,20000.000000 ,11250.000000 
,4.500000 ,4.750000 ,-0.000743 ,0.001429 ,-0.000377 ,0.001492 ,-20000.000000 ,-11250.000000 ,22500.000000 ,5937.500000 
,4.750000 ,5.000000 ,-0.000377 ,0.001492 ,0.000000 ,0.001514 ,-22500.000000 ,-5937.500000 ,25000.000000 ,-0.000000 
