Timoshenko_2PG 100.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext,0.115470
,0.000000 ,0.050000 ,0.000000 ,-0.001506 ,-0.000077 ,-0.001505 ,25000.000000 ,-0.000000 ,-24500.000000 ,1237.500000 
,0.050000 ,0.100000 ,-0.000077 ,-0.001505 ,-0.000153 ,-0.001502 ,24500.000000 ,-1237.500000 ,-24000.000000 ,2450.000000 
,0.100000 ,0.150000 ,-0.000153 ,-0.001502 ,-0.000230 ,-0.001498 ,24000.000000 ,-2450.000000 ,-23500.000000 ,3637.500000 
,0.150000 ,0.200000 ,-0.000230 ,-0.001498 ,-0.000306 ,-0.001492 ,23500.000000 ,-3637.500000 ,-23000.000000 ,4800.000000 
,0.200000 ,0.250000 ,-0.000306 ,-0.001492 ,-0.000381 ,-0.001484 ,23000.000000 ,-4800.000000 ,-22500.000000 ,5937.500000 
,0.250000 ,0.300000 ,-0.000381 ,-0.001484 ,-0.000456 ,-0.001475 ,22500.000000 ,-5937.500000 ,-22000.000000 ,7050.000000 
,0.300000 ,0.350000 ,-0.000456 ,-0.001475 ,-0.000531 ,-0.001464 ,22000.000000 ,-7050.000000 ,-21500.000000 ,8137.500000 
,0.350000 ,0.400000 ,-0.000531 ,-0.001464 ,-0.000605 ,-0.001451 ,21500.000000 ,-8137.500000 ,-21000.000000 ,9200.000000 
,0.400000 ,0.450000 ,-0.000605 ,-0.001451 ,-0.000679 ,-0.001437 ,21000.000000 ,-9200.000000 ,-20500.000000 ,10237.500000 
,0.450000 ,0.500000 ,-0.000679 ,-0.001437 ,-0.000751 ,-0.001421 ,20500.000000 ,-10237.500000 ,-20000.000000 ,11250.000000 
,0.500000 ,0.550000 ,-0.000751 ,-0.001421 ,-0.000823 ,-0.001404 ,20000.000000 ,-11250.000000 ,-19500.000000 ,12237.500000 
,0.550000 ,0.600000 ,-0.000823 ,-0.001404 ,-0.000894 ,-0.001386 ,19500.000000 ,-12237.500000 ,-19000.000000 ,13200.000000 
,0.600000 ,0.650000 ,-0.000894 ,-0.001386 ,-0.000964 ,-0.001366 ,19000.000000 ,-13200.000000 ,-18500.000000 ,14137.500000 
,0.650000 ,0.700000 ,-0.000964 ,-0.001366 ,-0.001032 ,-0.001345 ,18500.000000 ,-14137.500000 ,-18000.000000 ,15050.000000 
,0.700000 ,0.750000 ,-0.001032 ,-0.001345 ,-0.001100 ,-0.001323 ,18000.000000 ,-15050.000000 ,-17500.000000 ,15937.500000 
,0.750000 ,0.800000 ,-0.001100 ,-0.001323 ,-0.001167 ,-0.001299 ,17500.000000 ,-15937.500000 ,-17000.000000 ,16800.000000 
,0.800000 ,0.850000 ,-0.001167 ,-0.001299 ,-0.001232 ,-0.001274 ,17000.000000 ,-16800.000000 ,-16500.000000 ,17637.500000 
,0.850000 ,0.900000 ,-0.001232 ,-0.001274 ,-0.001296 ,-0.001248 ,16500.000000 ,-17637.500000 ,-16000.000000 ,18450.000000 
,0.900000 ,0.950000 ,-0.001296 ,-0.001248 ,-0.001358 ,-0.001221 ,16000.000000 ,-18450.000000 ,-15500.000000 ,19237.500000 
,0.950000 ,1.000000 ,-0.001358 ,-0.001221 ,-0.001420 ,-0.001193 ,15500.000000 ,-19237.500000 ,-15000.000000 ,20000.000000 
,1.000000 ,1.050000 ,-0.001420 ,-0.001193 ,-0.001479 ,-0.001163 ,15000.000000 ,-20000.000000 ,-14500.000000 ,20737.500000 
,1.050000 ,1.100000 ,-0.001479 ,-0.001163 ,-0.001538 ,-0.001133 ,14500.000000 ,-20737.500000 ,-14000.000000 ,21450.000000 
,1.100000 ,1.150000 ,-0.001538 ,-0.001133 ,-0.001594 ,-0.001101 ,14000.000000 ,-21450.000000 ,-13500.000000 ,22137.500000 
,1.150000 ,1.200000 ,-0.001594 ,-0.001101 ,-0.001649 ,-0.001069 ,13500.000000 ,-22137.500000 ,-13000.000000 ,22800.000000 
